ST_AGV_START_X,ST_AGV_START_Y,ST_AGV_START_TIME,ACT_TASK_DEST_X,ACT_TASK_DEST_Y,ACT_TASK_END_TIME,REWARD,TENANT_ID,INFO_TASK_START_X,INFO_TASK_START_Y
180.0,376.0,38.37094093189553,823.6527366012897,797.5545166481168,41.11746490466601,3.8062290784823776,4,813.1604695100184,836.9569953691062
562.0,287.0,44.944601596191326,352.02257485653865,820.3383577428347,47.57983528832884,5.616367111520143,3,613.3541252845873,813.6552717543404
104.0,439.0,49.950884180923126,531.9002319580223,36.80723528046478,52.633672144350726,4.39555439698598,1,658.564069254709,49.80151280005712
778.0,614.0,51.57536344274487,440.8407424701894,664.0527632048055,52.88030827057243,8.460892390260877,3,440.74096799177283,705.9635652566914
384.0,8.0,50.752275590702816,68.39785130243222,654.0548384384663,53.25607100403355,4.507116769420605,2,154.9851607560779,627.6475241136887
360.0,462.0,64.1302548453918,96.56210525475805,658.363285208512,65.38238490726664,8.487176312273723,2,69.64699279213083,654.6903610195216
713.0,371.0,64.06561235670259,503.12507735626406,27.954784956393922,65.67770061686161,8.34897895336509,1,632.4108081802963,25.961083208436136
599.0,231.0,68.07719415269464,816.6913431145687,791.5001942172923,70.0879598416704,5.263239217369091,4,814.3696662233062,753.3322265759479
531.9002319580223,36.80723528046478,67.58458434569097,139.4324300950184,676.5877607849797,70.10036966610193,4.172475144768227,2,143.74214633246294,636.0784635917316
77.0,317.0,69.25923463691282,529.1224355818729,42.662354649043095,71.0222152876695,5.941697019602673,1,505.2416682954526,59.09432165971554
457.0,871.0,67.93413127371058,603.3353244886023,53.314701314334975,71.0507901557397,3.5379896472400185,1,514.2757429869946,30.008958890046774
303.0,870.0,74.30069993268877,799.5954286457098,712.94969709003,76.18410708030419,5.476441493804763,4,821.565010537762,709.6153675640949
816.6913431145687,791.5001942172923,81.2485094857084,112.79413468820812,641.7126857819168,83.67732871322261,4.286961297682823,2,132.77256958050899,669.0374580974718
804.7937175932149,91.64367070404052,83.19118630552678,806.8356574309042,823.1749393390812,85.63045988814221,4.696722756121821,4,800.07687053801,725.3693761305364
544.0,814.0,84.75954812842122,116.0924888156323,670.4625764449075,86.3729087445451,6.9079806088595115,2,155.1505945306904,632.1271615790511
815.1789644828558,690.4803586155117,82.32941642205635,430.7299046899471,22.73058545233053,86.96008733704804,3.1757785991762315,0,16.01192866016621,196.23890651116216
440.88045663669647,690.5719438142147,87.461078261604,106.17928508066935,659.083190588271,88.60207248819708,9.240184236938603,2,124.38476438694445,645.6425420829606
286.0,442.0,86.73080157802278,802.4863042623654,857.2273417607548,89.06484467284692,4.909026052463436,4,800.0361715977167,763.1655034930075
116.0924888156323,670.4625764449075,89.51263634918627,506.8451426821951,922.6644700235734,91.80919965960672,10.802879459953907,3,353.2194818261412,535.7847477505273
517.0,677.0,93.65506168786884,536.4802847460346,55.57720421218911,96.03646421649226,4.6531759977977245,1,610.2960410775308,44.118708689908004
68.39785130243222,654.0548384384663,95.69955030442003,606.1254730225409,23.379287565543553,98.47382598467543,3.7256222258552425,1,576.6425293350425,35.94255457904887
800.142703131318,729.0968965127963,113.94418031938609,821.176879835472,769.5912500671586,114.15227622926247,50.82943623698578,4,824.5059173957535,777.311970893119
506.8451426821951,922.6644700235734,115.94342438394166,112.6872662664133,624.4706869644095,117.63314291755647,6.3789665979267305,2,119.0018781159757,665.6088171727628
439.60426152088775,699.9342054458509,120.48552408021486,502.9025379158166,28.135296095529448,123.2052962455994,4.341649303913507,1,632.1601202746244,41.532302746103575
96.56210525475805,658.363285208512,122.46068731903829,544.9615132500559,58.796188107025884,125.13286108553532,3.8465827138779036,1,556.3776135217465,34.61661333756997
844.0,3.0,132.5689857824199,821.0904563958841,769.522721512417,135.8279922375568,3.420112090922078,4,810.3872450564699,874.5162835746006
519.0,323.0,136.11985241002105,104.16450236503793,638.676920330641,137.91377109194826,5.7821010065298015,2,124.42336799514504,652.1556504605065
986.0,504.0,136.9851885825245,804.643575858676,700.2480248062639,138.0178843945818,10.575231297172312,4,819.5972249697129,727.5478200879968
544.9615132500559,58.796188107025884,142.29390648630772,646.065305403902,27.31092467274135,142.65194805963128,29.56157728505821,1,635.3644983203023,25.087352654850136
352.02257485653865,820.3383577428347,147.23888868048562,516.6025564540429,46.90478823995345,149.93015130767063,3.733509193397808,1,514.089830066601,38.42398922355685
430.7299046899471,22.73058545233053,147.7861595401076,270.1801987382162,577.3357258519303,150.23355076606185,4.603405071661999,2,197.31624111217164,625.8292259059654
870.0,21.0,149.82420137818954,642.1637910077166,28.053041859912067,150.80845199293293,11.392191057599765,1,613.4422078170936,51.278148057951306
72.0,291.0,146.48005052493016,937.26492443417,590.4400192522495,150.94179106360878,2.9735228063969337,4,857.9920153069407,915.5321706825007
421.0,348.0,152.5148981710213,218.13495728477312,536.6190980536784,153.8777078740126,8.656656285687387,2,185.70028781112407,595.5747768391761
292.0,510.0,153.17176473948336,151.2238891818919,635.1461380600838,154.01792879125284,13.36507229619129,2,117.90144903362713,643.622145977911
152.0,486.0,153.12010666647996,571.7851402047969,40.97609502737263,155.22990305601743,5.193518231317348,1,511.4935859086286,40.259618103238374
821.0904563958841,769.522721512417,158.24436438274753,799.663657713171,708.5520496375298,158.60795310740477,101.6840128761664,4,811.897425472735,792.236003449999
104.16450236503793,638.676920330641,156.81162359697367,641.7875033092175,18.086820935119572,159.59509143413763,4.064200425313569,1,546.4123404532982,53.92950084592285
937.26492443417,590.4400192522495,161.7983992442125,822.1384047357996,779.699150305821,162.835977508268,11.151371436204954,4,819.7861249268024,826.888832261471
218.13495728477312,536.6190980536784,161.5675395614285,804.3718878252221,826.5867499700901,163.9164861878327,4.6070367969759305,4,820.5546217714576,770.3631309944319
603.3353244886023,53.314701314334975,163.01450405746158,439.2162264548608,694.9288704303258,165.2322225200898,4.907695372078538,3,435.8138171588119,635.9963520299875
536.3159217105413,58.49278202660291,162.9224631436075,439.43939046831525,624.5129710516444,165.3164242201743,4.608460835739083,3,436.0923665946738,696.6471208720634
799.5954286457098,712.94969709003,166.46583025283795,585.8426572528214,729.8699287148315,169.04019337988115,6.390729442471888,3,431.667078648468,996.3644751276777
133.19153484488146,624.0384083598204,168.20022230649315,524.80561885845,928.2032990163415,169.86026226090024,8.408107792952974,3,423.43824642726645,822.832297185837
822.1384047357996,779.699150305821,174.1132235954461,438.3784138415718,654.6766983212087,175.60055284352293,7.179617660816415,3,440.8355539266538,621.4181157679161
815.0,82.0,175.85556031840582,700.0682754542352,97.20000702182425,176.4458967127459,29.842599470270535,1,755.6808508874857,156.87809775914567
581.6658018625416,300.8159962954879,174.81152931965758,811.7908950789761,873.5862252461849,176.87084517863724,5.025654220214003,4,807.0438951377791,848.1681440204137
524.80561885845,928.2032990163415,175.84604315311944,121.36072669725257,622.4792536388327,177.53346657644707,6.246652267458109,2,145.21771761495557,642.2269488229659
112.79413468820812,641.7126857819168,177.44152708402143,797.2682176085277,853.9631577820447,180.2923853701686,4.197122084994203,4,819.2622021600506,710.1532992736535
151.2238891818919,635.1461380600838,182.2184446748446,109.62004856513545,642.7971279799277,184.3495912482737,9.061384135426122,2,90.22373559603548,955.464805375731
436.0,554.0,184.82748973561536,439.0815399017621,693.8874096144914,185.2941066483022,21.37138869995605,3,439.73257350535414,689.3231260502525
437.93056280077366,687.9490330255975,184.1457276765574,809.9159929053684,889.9623202650428,185.5949564010329,8.630311097297302,4,756.03549456206,815.1978391526598
821.176879835472,769.5912500671586,185.66947979944933,820.2280519719411,731.422803550659,185.93354906307644,49.317352355365124,4,801.5699057839836,717.3168480663019
811.7908950789761,873.5862252461849,183.5307418167844,138.3344881657717,664.3621090249018,186.25857477907255,3.926138052875621,2,79.70468054132967,672.8444869857456
797.2682176085277,853.9631577820447,184.18314137854819,194.8838755557899,449.2417651627964,187.7979999847809,3.3147388565336304,0,89.56519911383953,297.8659994450475
109.62004856513545,642.7971279799277,194.44723560328853,110.6741152720765,625.2601756742337,194.77727688466535,64.52655327566306,2,87.51853095886099,677.9133560657856
502.9025379158166,28.135296095529448,194.28850296586572,455.96806037443656,394.40890312853327,196.28331472028088,11.664011445533397,0,263.26580094521233,106.74685556099567
110.6741152720765,625.2601756742337,201.35865691633666,154.37772474675972,623.1971165198003,201.5618232380594,75.87732068534937,2,139.16208568403536,644.7864360075819
194.8838755557899,449.2417651627964,199.24010597494168,966.7150591209374,333.28693837026765,201.84186258495689,5.542303946611086,1,724.7091673397063,366.21560741618936
812.4465339095124,826.5206280038758,202.02220338726644,630.5072320104434,22.398435838948423,204.95985398295488,3.5927763927044247,1,579.7571811010599,29.795884214746962
106.17928508066935,659.083190588271,205.55476368597752,436.5128528955441,676.6565540144138,206.79658292677294,8.860620060522377,3,439.07458145499976,637.7718302745844
966.7150591209374,333.28693837026765,207.13982854549764,208.00114227289717,590.2630916419928,210.04130692538936,3.68512578220276,2,182.9829975292242,534.2350013492243
426.0,94.0,209.81557547497005,150.0485263325658,642.7272213909571,212.23598590366274,4.6333410235914725,2,67.82652079873263,627.3793365896726
646.065305403902,27.31092467274135,208.9007637841045,198.22461214074602,935.0686318761075,212.95657233800026,2.69656468724901,2,106.66421392841305,994.6069904624585
802.4863042623654,857.2273417607548,211.78904313817813,421.53441609485316,825.8669842470196,213.69300354601063,7.463757112365047,3,432.03076920588353,999.7963353880727
438.3784138415718,654.6766983212087,212.3011906903725,531.5916163559148,31.87183931596706,214.89504244762466,4.574643457477876,1,658.5342096132997,42.25731269130288
630.5072320104434,22.398435838948423,213.29992466084937,440.853430309871,670.1658162457269,215.6737917538178,4.294553616966724,3,435.87943788646044,688.0893591310992
476.0,964.0,212.50449685524922,379.68158538991605,380.8027987875962,215.8779652663608,4.14979118917995,0,86.23035080585123,361.09026459624386
139.4324300950184,676.5877607849797,216.41674655725112,92.65861817903917,620.5388422681765,216.81323044616542,33.82837080064566,2,63.79223576418217,640.7911334867827
516.6025564540429,46.90478823995345,216.53460009736884,143.9837187924855,683.9434709169747,219.08398978712714,4.1307320710143225,2,118.69913355825958,648.4809899106094
335.0198191802559,592.1926311627294,217.77762600902338,628.3860934474509,58.91241874618714,220.0066445007267,5.078968092466492,1,546.3644053327822,45.983715658678186
799.663657713171,708.5520496375298,219.30904570811632,438.5296410602573,691.9424108057257,220.53645974179403,8.191238127187285,3,438.54705082316065,698.9216001579642
743.0,424.0,219.90934680002803,438.7968380398632,638.9787340717054,221.41295406655294,7.368481362196694,3,439.57787273636774,687.9151569352842
357.0,519.0,221.19749684177415,810.4559246763478,835.7815057372803,223.15786764731087,5.9846494997145525,4,799.0064049590154,744.6693318978483
439.2162264548608,694.9288704303258,225.3703770433448,27.277448030251275,521.3098577769117,226.88453960666467,7.330239569162879,2,57.82641700705668,560.8734877685198
150.0485263325658,642.7272213909571,227.1309361196599,95.8462956072226,681.2921972560633,227.4058689785136,95.49019787286791,2,125.26936814125082,633.5706605433559
810.4559246763478,835.7815057372803,226.8624992868274,155.29403485537966,644.3545548294699,229.42281193413638,4.162228276353955,2,112.95601802612688,675.1036192418798
809.9159929053684,889.9623202650428,230.92041489272762,147.15190273109198,645.1925412285133,233.4737588609941,4.122057030519331,2,118.92865163535964,677.9134491208546
76.0,892.0,232.72148705899178,89.78056890195452,643.9374409497825,233.5896700133921,12.178468867275143,2,106.80475292421046,652.6376844686049
503.12507735626406,27.954784956393922,231.56914076004327,824.0417381086685,816.6572951591346,234.40756276709402,3.7087760435436468,4,807.7275823054271,771.9036928059386
440.853430309871,670.1658162457269,233.42385886890966,988.0583892013362,184.829622075584,236.8530240021746,5.501957507935114,1,502.2832449233712,133.40910622413094
439.0815399017621,693.8874096144914,240.50091770024184,366.4738900713708,480.08294633069676,241.40660242482446,12.17240512948294,0,336.61660052537104,475.2474483682541
13.0,430.0,240.58356922399477,119.83680328958616,646.1432552198528,241.44974721792482,12.058079777263734,2,106.53551905688943,655.1388788263934
875.0,603.0,240.2374396174561,624.3042657336246,32.03111449582907,242.32822632844685,4.961443909208964,1,621.6643870812712,59.47777960098041
613.0,783.0,241.77549278510477,819.8562533815002,742.3383712585983,242.5631153951453,14.210025972690044,4,818.8504088997599,772.4898371369587
143.9837187924855,683.9434709169747,247.57068026528844,546.6752594050718,484.41285931813604,250.37480644297725,5.1214136031425825,1,503.2219294134171,227.60105150035892
87.0,521.0,252.4316622134844,439.7820957066745,626.7250324334735,254.0350804151326,7.417144980640086,3,439.8460130830655,708.2821707361089
804.3718878252221,826.5867499700901,251.39553761142443,640.9092486821868,27.047371564952122,254.2239123570904,3.7211875105573555,1,600.55191191764,51.7515063401028
138.3344881657717,664.3621090249018,252.07639785602098,818.4294758269309,765.2541389235138,254.37595973637625,4.421290859070566,4,803.3058940978221,771.4239828438078
379.68158538991605,380.8027987875962,253.77581492427743,317.1149958378434,977.9392345355836,256.2313200725479,11.811984635444825,2,168.9061682938015,513.3336732639672
27.277448030251275,521.3098577769117,258.4458544753309,754.0915753063601,764.2523474416702,262.72055083493586,2.915764559249076,4,989.8409671901114,870.3392307808688
121.36072669725257,622.4792536388327,260.3057805740217,823.0525938329563,829.8846638395811,263.0231131576279,4.279472295250419,4,811.6978553201935,711.248044531576
819.8562533815002,742.3383712585983,260.6446689431913,153.935954998562,647.2569367107789,263.2445010554342,4.1062874349379355,2,99.8380251468873,652.6156402695385
421.53441609485316,825.8669842470196,262.2318349604274,539.8058054630873,653.8161488961819,263.68779177206306,23.74928377152069,3,423.76475067798907,947.1660802166884
700.0682754542352,97.20000702182425,262.2103814850117,442.16145111674416,635.2738796437663,264.21164205313676,5.053671246090277,3,438.01710186659557,624.2786814624963
641.7875033092175,18.086820935119576,267.40693925447,120.84600747253013,640.9297926551515,270.51946738821,3.417876927088649,2,77.37117508931783,683.7485902067311
806.8356574309042,823.1749393390812,270.7114523708798,890.1114111302916,337.35384648954897,273.4159247765795,4.568013822880338,1,899.1907338948453,178.01115399474216
571.7851402047969,40.97609502737263,277.39353226941256,542.0932094654852,28.9188135686341,277.7816020389948,58.27858982958595,1,610.7720612847228,15.675494268569082
270.1801987382162,577.3357258519303,291.6893562197028,505.2126813844652,17.765296567165,293.98466755813917,4.8156632299391635,1,572.7279124218895,38.49597229771551
628.3860934474509,58.91241874618714,292.9483373655109,440.71179994573146,707.7141280586105,295.20078464679057,4.486185275481149,3,441.2798304749698,695.7129738583249
890.1114111302916,337.35384648954897,293.2697396669358,441.2087452521909,640.1527107067203,295.2795094834975,5.273490544446253,3,441.6619748125239,679.1978586496723
818.4294758269309,765.2541389235138,295.6874333982725,132.7580532073007,624.5800945737764,298.3765463539461,4.028566360580439,2,84.73000931011941,671.3699541111897
508.50139219823325,35.75429344272621,298.4293533248174,815.0881958111553,732.8110096509122,301.6225125421643,3.486170764680091,4,813.2029783886011,835.1983769501645
154.37772474675972,623.1971165198003,307.6800828684194,809.9411054080086,851.7769497753962,310.39350394484075,4.4787505785092225,4,814.4428768722664,702.648224290099
913.0,143.0,309.50480178427745,800.4551810505502,861.7199059690677,311.9321191872907,5.276743040914718,4,812.4978459874039,697.4981642863895
120.84600747253013,640.9297926551515,308.58190345658556,709.8711630173324,820.9051766739515,312.17689976073683,4.044005202198297,4,845.4670968175301,507.3045468787312
317.1149958378434,977.9392345355836,311.63785390449567,809.7704736315553,823.8043006503124,313.6556424451585,5.499333782890425,4,811.3124198321541,759.0067067774884
439.7820957066745,626.7250324334735,315.35396209135183,137.68772911268792,636.961824154268,316.7799440977491,8.1158976285177,2,75.14044629203742,628.2598204878286
119.83680328958616,646.1432552198528,315.22095703729127,115.88611700437721,687.8676548758119,316.8924037574841,10.88573562893661,2,16.540599103594836,896.2409324744527
439.99957259477964,667.8883963148227,317.26457806091844,88.39181843171342,628.8033632066273,318.4438967557406,9.698332481295912,2,137.6858524714366,632.9013527791534
112.6872662664133,624.4706869644095,318.4318782962318,87.83551819193438,682.5675202097475,318.78561981966527,76.43416117468846,2,144.17621995537962,637.9418304816313
546.6752594050718,484.41285931813604,320.60520322298635,147.6474713446276,661.448236291404,322.57457628950164,5.889595888796814,2,65.33019619402826,635.0742687133586
542.0932094654852,28.9188135686341,321.560824245782,436.23911605697424,631.715363737744,323.71655040169696,4.7307022302568855,3,437.12333930030644,649.2556145017032
87.83551819193438,682.5675202097475,321.2920031852603,816.036501236709,547.7457903726579,325.84591774347626,3.1923493156113456,4,985.0817351903477,944.6758464218638
147.15190273109198,645.1925412285133,326.5034353180382,552.7878226295859,726.5445263339525,328.15124111678495,7.075076288368015,3,566.1133558537848,652.4146551507458
95.8462956072226,681.2921972560633,327.32752837596956,437.70582888503543,689.1427124482495,328.71616972942275,8.507845328872948,3,438.0456260355683,620.166862642836
809.7704736315553,823.8043006503124,348.78824953434787,441.7295689251137,621.5644201174189,350.26966215837996,7.312418426509988,3,438.8163880497171,660.6187196033795
988.0583892013362,184.829622075584,351.96562650346766,544.8823298039553,42.05749249905948,353.57582615993584,6.77254183084597,1,583.0772859492001,18.084974212892323
823.6527366012897,797.5545166481168,353.1299032176021,93.86439164663626,680.8527184375258,355.6008279191192,4.257893752795788,2,135.03702329365788,674.2184890538557
693.0,634.0,355.5321000867655,118.18793723618714,672.2671156554924,357.72244377491324,4.826303223386665,2,77.77012553731215,674.9887147563863
115.88611700437721,687.8676548758119,361.5243116238822,112.23385531477152,648.256157247521,361.66660727718073,228.8473214648827,2,109.60737037979828,682.7357849057363
862.0,136.0,360.92210708385755,536.5679742040179,25.376859995330367,362.07368803189803,9.873004806352066,1,575.4624153573689,51.07160850634468
440.8407424701894,664.0527632048055,369.3807235453982,403.69585479279186,996.6160812095915,370.73732375396196,51.18175026474401,3,391.33567162800574,643.4668975861024
800.4551810505502,861.7199059690677,370.8313790414814,437.75195139860057,637.3171550284806,372.36443670442225,7.456620580835548,3,437.5703461657765,699.9071620730209
436.5128528955441,676.6565540144138,371.578096220018,511.3740723906844,53.04558239285905,374.1206293239926,4.4285803378165935,1,596.7893608769177,23.619497639495304
301.0,688.0,375.5524412985548,522.7568255784489,28.70159934456587,378.3240609332459,4.144577075357414,1,633.2639469699138,50.56144308730686
809.9411054080086,851.7769497753962,374.6641695168314,320.3335300223984,396.0880672469019,378.5443414072628,3.323082142628249,0,269.82278753453,134.64753684316443
439.43939046831525,624.5129710516444,378.4188298684282,631.8265774486796,21.621911187034506,380.53327792891395,4.900612922533878,1,615.719142972897,43.49763331571939
442.16145111674416,635.2738796437663,383.12245765904305,436.8342925323474,704.2405543461209,383.36851079667093,39.90926679739356,3,440.28390012136555,705.4192678801146
820.2280519719411,731.422803550659,383.14676110776566,802.52551711999,736.8587679868605,383.60167876913613,39.17053967037138,4,806.2728140839254,801.6375996948466
320.3335300223984,396.0880672469019,382.206508155882,815.63698320245,704.8609398116852,384.2484699733416,5.042788826711187,4,808.9949320645525,726.5461663383869
709.8711630173324,820.9051766739515,383.24186982217446,94.09398730944584,634.7318833318145,385.55050827422195,4.518336756220086,2,71.05173642311458,659.2279755515156
153.935954998562,647.2569367107789,386.80858503409434,642.3604527068588,39.03644101802382,389.4205091512824,3.9149081796879512,1,621.302413020928,46.300562461505045
815.0881958111553,732.8110096509122,387.2760363196148,520.4941425935555,54.65744003192045,389.99409858210237,3.91519973693804,1,558.5458646826997,16.096897793248857
366.4738900713708,480.08294633069676,388.30761596564787,600.6745094340173,31.8382071974332,390.04346143058257,6.331614903565738,1,551.8151050194558,49.4624081021064
824.0417381086685,816.6572951591346,389.8747847636782,987.7572141815315,818.5225928490049,391.4912656907745,10.948204189745493,4,986.9795724422404,602.597256903076
437.75195139860057,637.3171550284806,389.5997815850598,536.8530906401938,26.111565550385446,391.6649949382028,4.843435571985524,1,534.1815961758922,30.536637514522738
631.8265774486796,21.621911187034506,397.51009630139316,86.63064756672827,637.5424200878585,400.31899272731994,3.628441886905037,2,102.91243502173126,650.5948789252634
440.71179994573146,707.7141280586105,406.99446356915564,438.7506679167711,702.8940518138569,407.31789565445933,53.6545664735665,3,440.2730881803689,656.8027904089441
536.5679742040179,25.376859995330367,408.1185059725834,627.0923474779923,365.6448616177553,409.2921878510169,16.82374014248613,1,581.5166461805885,192.76636623442567
505.2126813844652,17.765296567165,407.5670536846776,146.5168225870407,568.1458721543984,410.0569707860151,4.4460754149993305,2,206.24889949626314,617.0890131817179
437.70582888503543,689.1427124482495,417.23743112323353,441.09491010628176,653.7024661262005,417.3647964833789,81.00563054172723,3,435.9751264990439,657.1550356410114
132.7580532073007,624.5800945737764,418.35428034334194,439.61118385889495,622.7910652254775,419.6395353828568,9.337871528819706,3,441.74730414931236,692.0622915919687
198.22461214074602,935.0686318761075,416.6928817234412,534.2878634365228,49.567295743311185,420.44710921841124,2.9442935735839266,1,643.7528171607403,24.27850516264572
147.6474713446276,661.448236291404,421.5561336916196,436.2840480004106,681.7574456994118,422.55318439490173,10.240774481576297,3,435.44795158320835,670.620167867284
403.69585479279186,996.6160812095915,420.92698092187254,819.054731368834,696.5033069860491,422.8491999316088,7.009485843248575,4,800.0950071660775,849.0034882939177
438.7968380398632,638.9787340717054,422.6465385990266,223.2142457600062,125.95693886479175,424.91482470666966,6.412830342305286,0,110.8655366746693,312.39619475467947
804.643575858676,700.2480248062639,426.97407905575284,544.3547067217486,46.53172170322415,429.55196284774973,4.418441031519067,1,643.7443625134999,45.763198277598214
600.6745094340173,31.8382071974332,436.0427769267708,265.5533172724411,626.226858458286,439.5370939876763,3.840898011840644,2,9.28915916396769,534.3756549565447
534.2878634365228,49.567295743311185,440.4897907508691,92.14959952372753,639.6506767457395,442.9807354760921,4.246280659798514,2,136.1993084333822,627.1732592263668
585.8426572528214,729.8699287148315,445.5979974937895,826.5524999867292,730.7564953031058,446.42648185706366,18.11577946389212,4,743.817150768448,700.9407614808047
137.68772911268792,636.961824154268,446.96399454870203,98.10299114096469,660.4356286360808,447.23522582261364,57.67306884928561,2,91.81183537418318,626.664580070196
520.4941425935555,54.65744003192045,453.2058494864942,824.8191339804711,717.6892510261733,456.18767065676724,3.71549011527601,4,800.6738023663542,806.5843298588331
552.7878226295859,726.5445263339525,455.35915949523184,386.33250199872344,135.0341164787945,457.8057251029908,6.66791801887729,0,257.4683225806269,393.77397603455125
438.7506679167711,702.8940518138569,468.0706016412034,108.71373333262702,637.0945129110363,469.30901078012545,8.948631416221753,2,109.41611806017048,678.3644831981653
606.1254730225409,23.379287565543553,469.6449007015301,798.5363451660088,871.2557213596524,472.5663924406666,4.1775427915831935,4,805.4555008748895,708.080329412285
108.71373333262702,637.0945129110363,473.4397248728172,283.7946014008799,861.2339681006927,474.91487521186974,16.57282840335418,2,26.25603491232724,792.6049105717746
436.8342925323474,704.2405543461209,476.2947729359131,707.514494358138,864.0019240732773,478.7944497247931,6.263897804725337,4,909.953659938995,676.447312675672
93.86439164663626,680.8527184375258,478.95509353034385,435.30282269281633,692.357420995775,480.18495830621185,8.641276703795805,3,435.6939285425602,665.5717653539829
155.29403485537966,644.3545548294699,480.9396275400031,133.18013498704778,625.0612912142714,481.13055341720735,64.96116338612704,2,117.39938027356015,628.232952340797
118.18793723618714,672.2671156554924,483.3083203617374,604.5408810675639,30.957855994370593,486.12609376469726,3.9013925269129412,1,523.4108471385857,24.637993630607728
435.30282269281633,692.357420995775,503.8116473962941,455.7572457159067,782.9945088462317,504.74739517481083,23.480843280644713,3,553.398545453023,658.8263547559862
802.52551711999,736.8587679868605,515.3212960336426,759.2477509001303,739.2285463136865,515.5351920990339,55.74121427130176,4,756.9682419000103,754.4070106761565
642.1637910077166,28.053041859912067,514.8775018082357,806.0180115068478,872.6089673700573,517.7638937183028,4.296969749354357,4,812.4491976307495,699.9775691545115
92.65861817903917,620.5388422681765,519.0413108464022,438.99756636603325,665.1107007273844,520.2730934244571,8.444756224958258,3,437.05653504654913,684.2975003470788
146.5168225870407,568.1458721543984,522.3708001942518,551.3387839307978,30.787843607881513,524.8399239634869,4.2276664804659125,1,584.3252992492654,16.05815014475432
283.79460140087986,861.2339681006927,525.0411439848975,441.0973476928193,633.1774934775589,525.9646369376271,10.779739682077736,3,439.09196815219985,636.3439080561062
112.23385531477152,648.256157247521,526.9189880386483,124.97392894570442,677.469112581667,527.1209453216703,154.7605431510798,2,105.15861822068861,635.7316577993928
439.61118385889495,622.7910652254775,530.4253917596985,439.93297440939625,652.5851529807292,530.5261978810664,126.3992643562922,3,437.3017439996614,641.3824895684044
386.33250199872344,135.0341164787945,528.7571920821072,429.23359910881595,764.8451355708596,531.7129749980901,4.464608359711954,3,648.3965716609459,748.3420667181819
441.2087452521909,640.1527107067203,535.1336307148697,812.7656332574225,787.1297015888167,536.5480440459309,7.364610914247264,4,806.7592673091718,808.2632436407358
522.7568255784489,28.70159934456587,533.606270028228,406.57764941868,544.6448354660278,537.2289369698872,3.8551363939610344,3,590.1200769047928,798.9440938103373
436.2840480004106,681.7574456994118,535.6760754596261,801.325471358489,851.1096644979461,537.3278426945686,7.613041342035971,4,819.9566249209951,746.2829529196405
529.1224355818729,42.662354649043095,540.9055961992751,437.805480455882,660.9050744706435,542.9889439185006,5.044260472223978,3,441.07596445890374,625.7880682689015
544.3547067217486,46.53172170322415,541.0601655078851,438.0506692664899,675.1622796598097,543.1857792561964,4.933214736095633,3,440.9354067906567,640.7214832003061
826.5524999867292,730.7564953031058,549.8397119335909,605.1288432867477,32.161064846169786,552.5615481756222,3.9426518322705104,1,544.5491361933382,29.420055583419742
987.7572141815315,818.5225928490049,559.8245427652365,437.61508063507546,656.4639375662867,561.8541302080682,5.274136177458241,3,436.22064167018306,701.505063386697
